,Unnamed: 0,productname1,ratings1,price1,offers1,Unnamed: 0,productname2,offers2,price2
0,0,HP Chromebook MediaTek Kompanio 500 - (4 GB/64 GB EMMC Storage/Chrome OS) 11A-NA0002MU Chromebook,3.8,"₹22,990",7% off,0,Dell Inspiron 5409 14.0quot (35.56cms)FHD WVA AG Displa,8% Off,"₹148,800                                             "
1,1,HP Chromebook MediaTek Kompanio 500 - (4 GB/64 GB EMMC Storage/Chrome OS) 11a-na0006MU Chromebook,3.8,"₹22,490",9% off,1,"Dell XPS 9305 13.3"" FHD InfinityEdge Thin & Light Lapto",1% Off,"₹150,000                                             "
2,2,ASUS VivoBook 15 (2021) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS Thin and L...,4.4,"₹41,990",17% off,2,Dell Inspiron 15 G3 3500 Gaming Laptop (10th Gen Intel ,6% Off,"₹120,689                                             "
3,3,HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-du3563TU Thin and Light Laptop,4.2,"₹41,990",15% off,3,HP Pavilion Gaming(2021) 10th Gen Intel Core i7 15.6-in,3% Off,"₹121,889                                                 "
4,4,RedmiBook 15 e-Learning Edition Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Thin and Light La...,4.3,"₹42,999",23% off,4,"Global Shopping
    
            
            See More
",5% Off,"₹118,800                                             "
5,5,HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 10 Home) 15s-GY0501AU Thin and Light Laptop,4.3,"₹39,990",15% off,5,Lenovo Legion 5 10th Gen Intel Core i7-10750H 15.6 (39.,8% Off,"₹120,000                                             "
6,6,HP Core i3 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-DU1516TU Thin and Light Laptop,4.3,"₹41,990",16% off,6,HP Pavilion Gaming 10th Gen Intel Core i7 Processor 15.,1% Off,"₹97,800                                             "
7,7,HP Chromebook MediaTek Kompanio 500 - (4 GB/64 GB EMMC Storage/Chrome OS) 11a-na0004MU Chromebook,3.8,"₹22,490",9% off,7,"Dell Inspiron 3502 15.6"" (39.62 cms) HD Display Laptop ",15% Off,"₹99,000                                             "
8,8,ASUS Core i3 10th Gen - (4 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) X515JA-EJ372TS Thin and Light...,4.3,"₹39,990",20% off,8,"Dell Inspiron 5410 14.0"" FHD WVA Truelife Touch 60Hz Na",10% Off,"₹95,800                                             "
